"","region","year","month","IBMR","Date","sal_base_median","sal_June_median","sal_MaxDS_Even_median","sal_MaxDS_Hist_median","sal_MaxWater_median","sal_MaxWater_noSMSCG_median","sal_StatusQuo_median","sal_Summer_Even_AltSMSCG_median","sal_Summer_Even_median","sal_Summer_Hist_median","sal_SummerFall_Even_median","sal_SummerFall_Hist_median","Strata_code","Taxa_code"
"1961","Confluence",2008,8,"limno",2008-08-01,1,1.45737569648698,1.40532220077861,1.3815402386414,1.45737569648698,1.44694290591901,1.15748380711333,1.42109662027982,1.45737569648698,1.37478367342392,1.44694290591901,1.44694290591901,7,1
"1962","Confluence",2008,8,"othcalad",2008-08-01,1,7.11271961680077,6.96212456220128,6.88166132438379,7.11271961680077,7.08783824562309,6.88004305934011,7.00718174118165,7.11271961680077,6.85707637867003,7.08783824562309,7.08783824562309,7,4
"1963","Confluence",2008,8,"othcaljuv",2008-08-01,1,1.64147469262969,1.63819060818318,1.63714682490995,1.64147469262969,1.64098397895056,1.59402086854928,1.63903344388175,1.64147469262969,1.63713385408423,1.64098397895056,1.64098397895056,7,2
"1964","Confluence",2008,8,"othclad",2008-08-01,1,0.522304912852425,0.515521642141803,0.514293014956904,0.522304912852425,0.521122605874412,1.22104575541016,0.517546034726236,0.522304912852425,0.514588468468193,0.521122605874412,0.521122605874412,7,6
"1965","Confluence",2008,8,"othcyc",2008-08-01,1,1.23084622856365,1.2195615768212,1.21467955586714,1.23084622856365,1.22897753301961,1.22972697550503,1.22292116974264,1.23084622856365,1.21283398514473,1.22897753301961,1.22897753301961,7,9
"1966","Confluence",2008,8,"other",2008-08-01,1,2.82764785151646,2.80153949052451,2.79120277705908,2.82764785151646,2.82317797041579,2.92486193499965,2.80926998306457,2.82764785151646,2.78764878922616,2.82317797041579,2.82317797041579,7,10
"1967","Confluence",2008,8,"pdiapfor",2008-08-01,1,0.293771649986999,0.295283547123954,0.296489707375704,0.293771649986999,0.294058404196001,0.236633472392289,0.294896394987588,0.293771649986999,0.297528097681751,0.294058404196001,0.294058404196001,7,12
"1968","Confluence",2008,8,"pdiapjuv",2008-08-01,1,0.293771649986999,0.295283547123954,0.296489707375704,0.293771649986999,0.294058404196001,0.236633472392289,0.294896394987588,0.293771649986999,0.297528097681751,0.294058404196001,0.294058404196001,7,3
"1969","Confluence",2008,9,"acartela",2008-09-01,1,0.91241530300889,0.941427449757179,0.955251323675603,0.91241530300889,0.916745662666379,0.812639965236866,0.930681678707168,0.91241530300889,0.959922949100218,0.916745662666379,0.916745662666379,7,5
"1970","Confluence",2008,9,"allcopnaup",2008-09-01,1,0.398560606068691,0.424386015015086,0.442477991338408,0.398560606068691,0.403577662485053,0.486209635185759,0.414540046284462,0.398560606068691,0.445641469681003,0.403577662485053,0.403577662485053,7,7
"1971","Confluence",2008,9,"daphnia",2008-09-01,1,0.129699606432718,0.138256724875738,0.140838030616962,0.129699606432718,0.129701464755061,2.28911265050705,0.133862180529268,0.129699606432718,0.144284198066681,0.129701464755061,0.129701464755061,7,8
"1972","Confluence",2008,9,"eurytem",2008-09-01,1,0.148117719729151,0.191481489270109,0.212496003824488,0.148117719729151,0.154718516414308,0.161397050850587,0.176370894772708,0.148117719729151,0.219908969120436,0.154718516414308,0.154718516414308,7,11
"1973","Confluence",2008,9,"limno",2008-09-01,1,1.57863518933001,1.47452819791327,1.42696427363885,1.57863518933001,1.55776960819406,0.978851410582716,1.50607703691569,1.57863518933001,1.41345114320389,1.55776960819406,1.55776960819406,7,1
"1974","Confluence",2008,9,"othcalad",2008-09-01,1,6.83641592713675,6.53522581793778,6.37429934230279,6.83641592713675,6.78665318478138,6.37106281221544,6.6253401758985,6.83641592713675,6.32512945087527,6.78665318478138,6.78665318478138,7,4
"1975","Confluence",2008,9,"othcaljuv",2008-09-01,1,1.5156326772271,1.50906450833408,1.50697694178762,1.5156326772271,1.51465124986883,1.42072502906627,1.51075017973123,1.5156326772271,1.50695100013617,1.51465124986883,1.51465124986883,7,2
"1976","Confluence",2008,9,"othclad",2008-09-01,1,0.511915961744993,0.498349420323749,0.495892165953952,0.511915961744993,0.509551347788968,1.90939764686046,0.502398205492615,0.511915961744993,0.496483072976528,0.509551347788968,0.509551347788968,7,6
"1977","Confluence",2008,9,"othcyc",2008-09-01,1,1.20754899618693,1.18497969270202,1.1752156507939,1.20754899618693,1.20381160509885,1.20531049006968,1.19169887854491,1.20754899618693,1.17152450934909,1.20381160509885,1.20381160509885,7,9
"1978","Confluence",2008,9,"other",2008-09-01,1,2.60116206103165,2.54894533904774,2.52827191211689,2.60116206103165,2.5922222988303,2.79559022799802,2.56440632412787,2.60116206103165,2.52116393645105,2.5922222988303,2.5922222988303,7,10
"1979","Confluence",2008,9,"pdiapfor",2008-09-01,1,0.34873951875444,0.35176331302835,0.35417563353185,0.34873951875444,0.349313027172444,0.234463163565021,0.350989008755617,0.34873951875444,0.356252414143945,0.349313027172444,0.349313027172444,7,12
"1980","Confluence",2008,9,"pdiapjuv",2008-09-01,1,0.34873951875444,0.35176331302835,0.35417563353185,0.34873951875444,0.349313027172444,0.234463163565021,0.350989008755617,0.34873951875444,0.356252414143945,0.349313027172444,0.349313027172444,7,3
"1981","Confluence",2008,10,"acartela",2008-10-01,1,0.836300715192387,0.879818935314822,0.900554746192457,0.836300715192387,0.842796254678622,0.686637708534352,0.863700278739805,0.836300715192387,0.90756218432938,0.842796254678622,0.842796254678622,7,5
"1982","Confluence",2008,10,"allcopnaup",2008-10-01,1,0.404932537520974,0.443670650940566,0.470808615425549,0.404932537520974,0.412458122145516,0.536406081196575,0.42890169784463,0.404932537520974,0.475553832939441,0.412458122145516,0.412458122145516,7,7
"1983","Confluence",2008,10,"daphnia",2008-10-01,1,0.114843430908685,0.127679108573214,0.13155106718505,0.114843430908685,0.114846218392199,3.35396299702018,0.12108729205351,0.114843430908685,0.136720318359628,0.114846218392199,0.114846218392199,7,8
"1984","Confluence",2008,10,"eurytem",2008-10-01,1,0.222176579593727,0.287222233905163,0.318744005736732,0.222176579593727,0.232077774621462,0.24209557627588,0.264556342159062,0.222176579593727,0.329863453680655,0.232077774621462,0.232077774621462,7,11
"1985","Confluence",2008,10,"limno",2008-10-01,1,1.69989468217303,1.54373419504793,1.4723883086363,1.69989468217303,1.66859631046912,0.800219014052097,1.59105745355156,1.69989468217303,1.45211861298387,1.66859631046912,1.66859631046912,7,1
"1986","Confluence",2008,10,"othcalad",2008-10-01,1,6.56011223747272,6.10832707367427,5.86693736022179,6.56011223747272,6.48546812393968,5.86208256509076,6.24349861061536,6.56011223747272,5.79318252308051,6.48546812393968,6.48546812393968,7,4
"1987","Confluence",2008,10,"othcaljuv",2008-10-01,1,1.38979066182451,1.37993840848498,1.37680705866529,1.38979066182451,1.38831852078711,1.24742918958326,1.3824669155807,1.38979066182451,1.37676814618811,1.38831852078711,1.38831852078711,7,2
"1988","Confluence",2008,10,"othclad",2008-10-01,1,0.501527010637561,0.481177198505695,0.477491316950999,0.501527010637561,0.497980089703523,2.59774953831076,0.487250376258994,0.501527010637561,0.478377677484864,0.497980089703523,0.497980089703523,7,6
"1989","Confluence",2008,10,"othcyc",2008-10-01,1,1.1842517638102,1.15039780858284,1.13575174572066,1.1842517638102,1.17864567717809,1.18089400463434,1.16047658734718,1.1842517638102,1.13021503355345,1.17864567717809,1.17864567717809,7,9
"1990","Confluence",2008,10,"other",2008-10-01,1,2.37467627054684,2.29635118757097,2.26534104717469,2.37467627054684,2.36126662724482,2.6663185209964,2.31954266519117,2.37467627054684,2.25467908367593,2.36126662724482,2.36126662724482,7,10
"1991","Confluence",2008,10,"pdiapfor",2008-10-01,1,0.403707387521882,0.408243078932746,0.411861559687997,0.403707387521882,0.404567650148888,0.232292854737753,0.407081622523647,0.403707387521882,0.414976730606138,0.404567650148888,0.404567650148888,7,12
"1992","Confluence",2008,10,"pdiapjuv",2008-10-01,1,0.403707387521882,0.408243078932746,0.411861559687997,0.403707387521882,0.404567650148888,0.232292854737753,0.407081622523647,0.403707387521882,0.414976730606138,0.404567650148888,0.404567650148888,7,3
"1993","Confluence",2008,11,"acartela",2008-11-01,1,0.760186127375885,0.818210420872465,0.845858168709311,0.760186127375885,0.768846846690864,0.560635451831838,0.796718878772442,0.760186127375885,0.855201419558542,0.768846846690864,0.768846846690864,7,5
"1994","Confluence",2008,11,"allcopnaup",2008-11-01,1,0.411304468973256,0.462955286866046,0.499139239512691,0.411304468973256,0.42133858180598,0.586602527207392,0.443263349404798,0.411304468973256,0.50546619619788,0.42133858180598,0.42133858180598,7,7
"1995","Confluence",2008,11,"daphnia",2008-11-01,1,0.099987255384651,0.117101492270691,0.122264103753138,0.099987255384651,0.099990972029337,4.41881334353332,0.108312403577751,0.099987255384651,0.129156438652576,0.099990972029337,0.099990972029337,7,8
"1996","Confluence",2008,11,"eurytem",2008-11-01,1,0.296235439458303,0.382962978540217,0.424992007648976,0.296235439458303,0.309437032828616,0.322794101701174,0.352741789545417,0.296235439458303,0.439817938240873,0.309437032828616,0.309437032828616,7,11
"1997","Confluence",2008,11,"limno",2008-11-01,1,1.82115417501606,1.61294019218259,1.51781234363375,1.82115417501606,1.77942301274417,0.621586617521478,1.67603787018743,1.82115417501606,1.49078608276384,1.77942301274417,1.77942301274417,7,1
"1998","Confluence",2008,11,"othcalad",2008-11-01,1,6.2838085478087,5.68142832941076,5.35957537814079,6.2838085478087,6.18428306309797,5.35310231796609,5.86165704533221,6.2838085478087,5.26123559528575,6.18428306309797,6.18428306309797,7,4
"1999","Confluence",2008,11,"othcaljuv",2008-11-01,1,1.26394864642192,1.25081230863588,1.24663717554296,1.26394864642192,1.26198579170538,1.07413335010026,1.25418365143017,1.26394864642192,1.24658529224006,1.26198579170538,1.26198579170538,7,2
"2000","Confluence",2008,11,"othclad",2008-11-01,1,0.491138059530129,0.464004976687641,0.459090467948047,0.491138059530129,0.486408831618079,3.28610142976106,0.472102547025373,0.491138059530129,0.4602722819932,0.486408831618079,0.486408831618079,7,6
"2001","Confluence",2008,11,"othcyc",2008-11-01,1,1.16095453143348,1.11581592446366,1.09628784064742,1.16095453143348,1.15347974925733,1.15647751919899,1.12925429614945,1.16095453143348,1.08890555775781,1.15347974925733,1.15347974925733,7,9
"2002","Confluence",2008,11,"other",2008-11-01,1,2.14819048006202,2.0437570360942,2.0024101822325,2.14819048006202,2.13031095565933,2.53704681399477,2.07467900625446,2.14819048006202,1.98819423090082,2.13031095565933,2.13031095565933,7,10
"2003","Confluence",2008,11,"pdiapfor",2008-11-01,1,0.458675256289323,0.464722844837142,0.469547485844143,0.458675256289323,0.459822273125331,0.230122545910484,0.463174236291677,0.458675256289323,0.473701047068332,0.459822273125331,0.459822273125331,7,12
"2004","Confluence",2008,11,"pdiapjuv",2008-11-01,1,0.458675256289323,0.464722844837142,0.469547485844143,0.458675256289323,0.459822273125331,0.230122545910484,0.463174236291677,0.458675256289323,0.473701047068332,0.459822273125331,0.459822273125331,7,3
"2005","Confluence",2008,12,"acartela",2008-12-01,1,0.684071539559382,0.756601906430107,0.791161591226166,0.684071539559382,0.694897438703106,0.434633195129324,0.729737478805079,0.684071539559382,0.802840654787704,0.694897438703106,0.694897438703106,7,5
"2006","Confluence",2008,12,"allcopnaup",2008-12-01,1,0.417676400425539,0.482239922791526,0.527469863599832,0.417676400425539,0.430219041466443,0.636798973218208,0.457625000964966,0.417676400425539,0.535378559456319,0.430219041466443,0.430219041466443,7,7
"2007","Confluence",2008,12,"daphnia",2008-12-01,1,0.0851310798606174,0.106523875968167,0.112977140321226,0.0851310798606174,0.0851357256664749,5.48366369004645,0.0955375151019929,0.0851310798606174,0.121592558945524,0.0851357256664749,0.0851357256664749,7,8
"2008","Confluence",2008,12,"eurytem",2008-12-01,1,0.370294299322879,0.478703723175271,0.53124000956122,0.370294299322879,0.38679629103577,0.403492627126467,0.440927236931771,0.370294299322879,0.549772422801091,0.38679629103577,0.38679629103577,7,11
"2009","Confluence",2008,12,"limno",2008-12-01,1,1.94241366785909,1.68214618931725,1.5632363786312,1.94241366785909,1.89024971501923,0.442954220990859,1.7610182868233,1.94241366785909,1.52945355254381,1.89024971501923,1.89024971501923,7,1
"2010","Confluence",2008,12,"othcalad",2008-12-01,1,6.00750485814468,5.25452958514726,4.8522133960598,6.00750485814468,5.88309800225627,4.84412207084141,5.47981548004907,6.00750485814468,4.72928866749099,5.88309800225627,5.88309800225627,7,4
"2011","Confluence",2008,12,"othcaljuv",2008-12-01,1,1.13810663101933,1.12168620878678,1.11646729242063,1.13810663101933,1.13565306262365,0.900837510617248,1.12590038727964,1.13810663101933,1.116402438292,1.13565306262365,1.13565306262365,7,2
"2012","Confluence",2008,12,"othclad",2008-12-01,1,0.480749108422697,0.446832754869587,0.440689618945095,0.480749108422697,0.474837573532634,3.97445332121136,0.456954717791752,0.480749108422697,0.442166886501536,0.474837573532634,0.474837573532634,7,6
"2013","Confluence",2008,12,"othcyc",2008-12-01,1,1.13765729905676,1.08123404034449,1.05682393557418,1.13765729905676,1.12831382133656,1.13206103376364,1.09803200495172,1.13765729905676,1.04759608196217,1.12831382133656,1.12831382133656,7,9
"2014","Confluence",2008,12,"other",2008-12-01,1,1.92170468957721,1.79116288461743,1.73947931729031,1.92170468957721,1.89935528407384,2.40777510699315,1.82981534731776,1.92170468957721,1.7217093781257,1.89935528407384,1.89935528407384,7,10
"2015","Confluence",2008,12,"pdiapfor",2008-12-01,1,0.513643125056764,0.521202610741538,0.52723341200029,0.513643125056764,0.515076896101774,0.227952237083216,0.519266850059707,0.513643125056764,0.532425363530525,0.515076896101774,0.515076896101774,7,12
"2016","Confluence",2008,12,"pdiapjuv",2008-12-01,1,0.513643125056764,0.521202610741538,0.52723341200029,0.513643125056764,0.515076896101774,0.227952237083216,0.519266850059707,0.513643125056764,0.532425363530525,0.515076896101774,0.515076896101774,7,3
"2017","Confluence",2009,1,"acartela",2009-01-01,1,0.60795695174288,0.69499339198775,0.73646501374302,0.60795695174288,0.620948030715349,0.30863093842681,0.662756078837716,0.60795695174288,0.750479890016865,0.620948030715349,0.620948030715349,7,5
"2018","Confluence",2009,1,"allcopnaup",2009-01-01,1,0.424048331877821,0.501524558717007,0.555800487686973,0.424048331877821,0.439099501126907,0.686995419229025,0.471986652525133,0.424048331877821,0.565290922714757,0.439099501126907,0.439099501126907,7,7
"2019","Confluence",2009,1,"daphnia",2009-01-01,1,0.0702749043365838,0.0959462596656436,0.103690176889314,0.0702749043365838,0.0702804793036128,6.54851403655958,0.0827626266262344,0.0702749043365838,0.114028679238471,0.0702804793036128,0.0702804793036128,7,8
"2020","Confluence",2009,1,"eurytem",2009-01-01,1,0.444353159187455,0.574444467810326,0.637488011473463,0.444353159187455,0.464155549242924,0.484191152551761,0.529112684318125,0.444353159187455,0.659726907361309,0.464155549242924,0.464155549242924,7,11
"2021","Confluence",2009,1,"limno",2009-01-01,1,2.06367316070212,1.75135218645191,1.60866041362865,2.06367316070212,2.00107641729428,0.264321824460241,1.84599870345917,2.06367316070212,1.56812102232378,2.00107641729428,2.00107641729428,7,1
"2022","Confluence",2009,1,"othcalad",2009-01-01,1,5.73120116848066,4.82763084088375,4.3448514139788,5.73120116848066,5.58191294141456,4.33514182371673,5.09797391476592,5.73120116848066,4.19734173969623,5.58191294141456,5.58191294141456,7,4
"2023","Confluence",2009,1,"othcaljuv",2009-01-01,1,1.01226461561674,0.992560108937678,0.986297409298296,1.01226461561674,1.00932033354193,0.727541671134241,0.997617123129108,1.01226461561674,0.986219584343944,1.00932033354193,1.00932033354193,7,2
"2024","Confluence",2009,1,"othclad",2009-01-01,1,0.470360157315265,0.429660533051533,0.422288769942142,0.470360157315265,0.46326631544719,4.66280521266167,0.441806888558131,0.470360157315265,0.424061491009871,0.46326631544719,0.46326631544719,7,6
"2025","Confluence",2009,1,"othcyc",2009-01-01,1,1.11436006668003,1.04665215622531,1.01736003050094,1.11436006668003,1.1031478934158,1.1076445483283,1.06680971375399,1.11436006668003,1.00628660616653,1.1031478934158,1.1031478934158,7,9
"2026","Confluence",2009,1,"other",2009-01-01,1,1.6952188990924,1.53856873314066,1.47654845234811,1.6952188990924,1.66839961248836,2.27850339999152,1.58495168838105,1.6952188990924,1.45522452535059,1.66839961248836,1.66839961248836,7,10
"2027","Confluence",2009,1,"pdiapfor",2009-01-01,1,0.568610993824205,0.577682376645934,0.584919338156436,0.568610993824205,0.570331519078218,0.225781928255948,0.575359463827737,0.568610993824205,0.591149679992719,0.570331519078218,0.570331519078218,7,12
"2028","Confluence",2009,1,"pdiapjuv",2009-01-01,1,0.568610993824205,0.577682376645934,0.584919338156436,0.568610993824205,0.570331519078218,0.225781928255948,0.575359463827737,0.568610993824205,0.591149679992719,0.570331519078218,0.570331519078218,7,3
"2029","Confluence",2009,2,"acartela",2009-02-01,1,0.103407103095034,0.103407103095034,0.103407103095034,0.103407103095034,0.103407103095034,0.182628681724296,0.103407103095034,0.103407103095034,0.103407103095034,0.0501429319097421,0.103407103095034,7,5
"2030","Confluence",2009,2,"allcopnaup",2009-02-01,1,0.698317056765343,0.698317056765343,0.698317056765343,0.698317056765343,0.698317056765343,0.737191865239841,0.698317056765343,0.698317056765343,0.698317056765343,0.655163318124861,0.698317056765343,7,7
